sale_url,month,day,weekday,performer,venue,location,time,price
http://www.axs.com/events/348317/adrian-daniel-tickets,MAR,10,SAT,Adrian Daniel,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/346839/senses-fail-tickets,MAR,11,SUN,Senses Fail,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $22.00
http://www.axs.com/events/345369/godspeed-you-black-emperor-tickets,MAR,12,MON,Godspeed You! Black Emperor,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $35.00
http://www.axs.com/events/349183/alex-cameron-tickets,MAR,12,MON,Alex Cameron,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/345370/godspeed-you-black-emperor-tickets,MAR,13,TUE,Godspeed You! Black Emperor,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $35.00
http://www.axs.com/events/347669/steve-winwood-tickets,MAR,13,TUE,Steve Winwood,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $65.00 - $125.00
http://www.axs.com/events/348593/an-evening-with-kristin-hersh-grant-lee-phillips-tickets,MAR,13,TUE,An Evening with Kristin Hersh + Grant-Lee Phillips,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $22.00
http://www.axs.com/events/337706/nightwish-tickets,MAR,14,WED,Nightwish,"PlayStation Theater,",New York NY,"New York, NY - 8:00 PM",
http://www.axs.com/events/347588/beth-ditto-tickets,MAR,14,WED,Beth Ditto,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $25.00
http://www.axs.com/events/347897/phil-lesh-the-terrapin-family-band-and-steve-winwood-tickets,MAR,14,WED,Phil Lesh & The Terrapin Family Band and Steve Winwood,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",
http://www.axs.com/events/348274/a-tribute-for-nujabes-with-shing02-the-chee-hoos-tickets,MAR,14,WED,A Tribute for Nujabes with Shing02 & The Chee-Hoos,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $20.00
http://www.axs.com/events/346096/i-m-with-her-y-sara-watkins-sarah-jarosz-and-aoife-o-donovan-tickets,MAR,15,THU,"I'm With Her – Sara Watkins, Sarah Jarosz and Aoife O'Donovan","Town Hall,",New York City NY,"New York City, NY - 8:00 PM",Price: $37.50 - $42.50
http://www.axs.com/events/346683/mat-kearney-tickets,MAR,15,THU,Mat Kearney,"PlayStation Theater,",New York NY,"New York, NY - 8:00 PM",
http://www.axs.com/events/348757/whoopi-goldberg-tickets,MAR,15,THU,Whoopi Goldberg,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/345010/tall-heights-tickets,MAR,15,THU,Tall Heights,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/346642/nightmares-on-wax-tickets,MAR,15,THU,Nightmares On Wax,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $22.50
http://www.axs.com/events/349983/zion-t-tickets,MAR,16,FRI,Zion T,"PlayStation Theater,",New York NY,"New York, NY - 7:00 PM",
http://www.axs.com/events/346638/raphael-tickets,APR,25,WED,Raphael,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 PM",Price: $59.50 - $119.50
http://www.axs.com/events/346839/senses-fail-tickets,MAR,11,SUN,Senses Fail,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $22.00
http://www.axs.com/events/348757/whoopi-goldberg-tickets,MAR,15,THU,Whoopi Goldberg,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/345010/tall-heights-tickets,MAR,15,THU,Tall Heights,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/346642/nightmares-on-wax-tickets,MAR,15,THU,Nightmares On Wax,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $22.50
http://www.axs.com/events/349983/zion-t-tickets,MAR,16,FRI,Zion T,"PlayStation Theater,",New York NY,"New York, NY - 7:00 PM",
http://www.axs.com/events/342888/time-machine-mashina-vremeni-back-to-the-usa-tickets,MAR,16,FRI,Time Machine/Mashina Vremeni - Back to the USA!,"Terminal 5,",New York NY,"New York, NY - 8:00 PM",Price: $85.00 - $250.00
http://www.axs.com/events/347414/the-midnight-tickets,MAR,16,FRI,The Midnight,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/349085/anomalie-tickets,MAR,16,FRI,Anomalie,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $12.00
http://www.axs.com/events/346987/senses-fail-tickets,MAR,17,SAT,Senses Fail,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $19.00
http://www.axs.com/events/347367/buffalo-tom-tickets,MAR,17,SAT,Buffalo Tom,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/347864/little-tybee-the-reign-of-kindo-tickets,MAR,17,SAT,Little Tybee / The Reign of Kindo,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/349467/our-golden-friend-nyc-showcase-jade-imagine-rvg-totally-mild-jess-tickets,MAR,19,MON,"Our Golden Friend NYC Showcase: Jade Imagine, RVG, Totally Mild, Jess Ribeiro","Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $10.00
http://www.axs.com/events/347583/moby-tickets,MAR,20,TUE,Moby,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $35.00
http://www.axs.com/events/347346/knuckle-puck-tickets,MAR,21,WED,Knuckle Puck,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $19.99
http://www.axs.com/events/347585/moby-tickets,MAR,21,WED,Moby,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $35.00
http://www.axs.com/events/345859/lucius-tickets,MAR,22,THU,Lucius,"Town Hall,",New York City NY,"New York City, NY - 8:00 PM",Price: $35.00 - $45.00
http://www.axs.com/events/346088/son-lux-tickets,MAR,22,THU,Son Lux,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/345841/theo-katzman-tickets,MAR,22,THU,Theo Katzman,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $17.00
http://www.axs.com/events/347708/wolf-tickets,MAR,22,THU,Wolf!,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/347838/matt-and-kim-tickets,MAR,23,FRI,Matt and Kim,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",Price: $29.50
http://www.axs.com/events/346515/keys-n-krates-tickets,MAR,23,FRI,Keys N Krates,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/346821/boogie-t-squnto-strike-back-new-york-tickets,MAR,23,FRI,Boogie T & SQUNTO Strike Back: NEW YORK,"Highline Ballroom,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/346477/porches-tickets,MAR,23,FRI,Porches,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $20.00
http://www.axs.com/events/347004/miguel-tickets,MAR,23,FRI,Miguel,"Terminal 5,",New York NY,"New York, NY - 9:00 PM",Price: $45.00 - $195.00
http://www.axs.com/events/348581/lettuce-with-the-motet-tickets,MAR,23,FRI,Lettuce with The Motet,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 9:00 PM",Price: $32.00 - $47.00
http://www.axs.com/events/350051/katie-toupin-formerly-of-houndmouth-tickets,MAR,23,FRI,Katie Toupin (formerly of Houndmouth),"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Starting from: $10.00
http://www.axs.com/events/348617/bitch-sesh-tickets,MAR,24,SAT,Bitch Sesh,"PlayStation Theater,",New York NY,"New York, NY - 4:00 PM",
http://www.axs.com/events/346248/the-noise-presents-pop-evil-music-over-words-tour-tickets,MAR,24,SAT,The Noise Presents - Pop Evil: Music Over Words Tour,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $19.50
http://www.axs.com/events/347599/bitch-sesh-tickets,MAR,24,SAT,Bitch Sesh,"PlayStation Theater,",New York NY,"New York, NY - 8:00 PM",
http://www.axs.com/events/347732/elohim-tickets,MAR,24,SAT,Elohim,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $20.00
http://www.axs.com/events/348713/mgmt-tickets,MAR,24,SAT,MGMT,"Kings Theatre,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/346553/born-ruffians-tickets,MAR,24,SAT,Born Ruffians,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/347003/miguel-tickets,MAR,24,SAT,Miguel,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $45.00 - $195.00
http://www.axs.com/events/348635/lettuce-with-the-motet-tickets,MAR,24,SAT,Lettuce with The Motet,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 9:00 PM",Price: $32.00 - $47.00
http://www.axs.com/events/349725/idles-tickets,MAR,24,SAT,IDLES,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 10:30 PM",Price: $10.00
http://www.axs.com/events/348518/mgmt-tickets,MAR,25,SUN,MGMT,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/349468/iris-lune-sir-cadian-rhythm-twiceyoung-tickets,MAR,25,SUN,"Iris Lune, Sir Cadian Rhythm, Twiceyoung","Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $10.00
http://www.axs.com/events/347120/k-d-lang-tickets,MAR,26,MON,k.d. lang,"Beacon Theatre,",New York City NY,"New York City, NY - 7:30 PM",Price: $49.50 - $100.00
http://www.axs.com/events/344402/galactic-tickets,FEB,17,SAT,Galactic,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $30.00
http://www.axs.com/events/346741/railroad-earth-tickets,FEB,17,SAT,Railroad Earth,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $25.00 - $35.00
http://www.axs.com/events/348113/medasin-tickets,FEB,17,SAT,Medasin,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $15.00
http://www.axs.com/events/346666/3lau-tickets,FEB,17,SAT,3LAU,"Terminal 5,",New York NY,"New York, NY - 9:00 PM",Price: $25.00 - $35.00
http://www.axs.com/events/347867/now-now-tickets,FEB,17,SAT,"Now, Now","Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",
http://www.axs.com/events/346263/less-than-jake-four-year-strong-tickets,FEB,18,SUN,Less Than Jake & Four Year Strong,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $22.50
http://www.axs.com/events/349241/elton-john-tickets,FEB,18,SUN,Elton John,"NYCB LIVE, Home of The Nassau Veterans Memorial Coliseum,",Long Island NY,"Long Island, NY - 8:00 PM","ON SALE Feb 16, 2018 - 10:00 AM"
http://www.axs.com/events/349346/tet-yeu-thuong-2018-tickets,FEB,18,SUN,Tet Yeu Thuong 2018,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Starting from: $15.00
http://www.axs.com/events/345776/tedeschi-trucks-band-tickets,FEB,20,TUE,Tedeschi Trucks Band,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $55.00 - $95.00
http://www.axs.com/events/348868/mgmt-tickets,MAR,26,MON,MGMT,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/346097/rob-bell-tickets,MAR,26,MON,Rob Bell,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $35.00 - $60.00
http://www.axs.com/events/347896/dead-meadow-tickets,MAR,26,MON,Dead Meadow,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $18.00
http://www.axs.com/events/345171/dan-auerbach-the-easy-eye-sound-revue-featuring-robert-finley-shannon-tickets,MAR,27,TUE,"Dan Auerbach & The Easy Eye Sound Revue featuring Robert Finley, Shannon Shaw","Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/344133/the-strypes-tickets,MAR,27,TUE,The Strypes,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/345955/marlon-williams-tickets,MAR,27,TUE,Marlon Williams,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/346268/darlingside-tickets,MAR,28,WED,Darlingside,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $16.00
http://www.axs.com/events/346152/billy-joel-in-concert-tickets,MAR,28,WED,Billy Joel - In Concert,"Madison Square Garden,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/346765/dan-auerbach-and-the-easy-eye-sound-revue-featuring-robert-finley-and-tickets,MAR,28,WED,Dan Auerbach and The Easy Eye Sound Revue featuring Robert Finley and Shannon Shaw,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $39.50 - $55.00
http://www.axs.com/events/349385/albert-hammond-jr-tickets,MAR,28,WED,Albert Hammond Jr,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $20.00
http://www.axs.com/events/346831/the-soft-moon-tickets,MAR,28,WED,The Soft Moon,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/346269/darlingside-tickets,MAR,28,WED,Darlingside,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 10:00 PM",Price: $16.00
http://www.axs.com/events/349792/steel-panther-sunset-strip-live-tickets,MAR,29,THU,Steel Panther - Sunset Strip Live,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",Price: $26.50
http://www.axs.com/events/347259/dashboard-confessional-tickets,MAR,29,THU,Dashboard Confessional,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/345011/s-carey-tickets,MAR,29,THU,S. Carey,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/345855/monster-magnet-tickets,MAR,29,THU,Monster Magnet,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/345831/monster-magnet-tickets,MAR,30,FRI,Monster Magnet,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:00 PM",Price: $19.99
http://www.axs.com/events/348868/mgmt-tickets,MAR,26,MON,MGMT,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/349085/anomalie-tickets,MAR,16,FRI,Anomalie,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $12.00
http://www.axs.com/events/347896/dead-meadow-tickets,MAR,26,MON,Dead Meadow,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $18.00
http://www.axs.com/events/345171/dan-auerbach-the-easy-eye-sound-revue-featuring-robert-finley-shannon-tickets,MAR,27,TUE,"Dan Auerbach & The Easy Eye Sound Revue featuring Robert Finley, Shannon Shaw","Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/344133/the-strypes-tickets,MAR,27,TUE,The Strypes,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/345955/marlon-williams-tickets,MAR,27,TUE,Marlon Williams,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/346268/darlingside-tickets,MAR,28,WED,Darlingside,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $16.00
http://www.axs.com/events/346152/billy-joel-in-concert-tickets,MAR,28,WED,Billy Joel - In Concert,"Madison Square Garden,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/346765/dan-auerbach-and-the-easy-eye-sound-revue-featuring-robert-finley-and-tickets,MAR,28,WED,Dan Auerbach and The Easy Eye Sound Revue featuring Robert Finley and Shannon Shaw,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $39.50 - $55.00
http://www.axs.com/events/349385/albert-hammond-jr-tickets,MAR,28,WED,Albert Hammond Jr,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $20.00
http://www.axs.com/events/346831/the-soft-moon-tickets,MAR,28,WED,The Soft Moon,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/346269/darlingside-tickets,MAR,28,WED,Darlingside,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 10:00 PM",Price: $16.00
http://www.axs.com/events/349792/steel-panther-sunset-strip-live-tickets,MAR,29,THU,Steel Panther - Sunset Strip Live,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",Price: $26.50
http://www.axs.com/events/347259/dashboard-confessional-tickets,MAR,29,THU,Dashboard Confessional,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/345011/s-carey-tickets,MAR,29,THU,S. Carey,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/345855/monster-magnet-tickets,MAR,29,THU,Monster Magnet,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/345831/monster-magnet-tickets,MAR,30,FRI,Monster Magnet,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:00 PM",Price: $19.99
http://www.axs.com/events/348324/the-lone-bellow-tickets,MAR,30,FRI,The Lone Bellow,"Town Hall,",New York City NY,"New York City, NY - 8:00 PM",Price: $35.00
http://www.axs.com/events/349804/lil-xan-tickets,MAR,30,FRI,Lil Xan,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $30.00
http://www.axs.com/events/348465/hanni-el-khatib-tickets,MAR,30,FRI,Hanni El Khatib,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/349811/young-m-a-tickets,MAR,30,FRI,Young M.A.,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $20.00 - $95.00
http://www.axs.com/events/349481/lil-xan-tickets,MAR,31,SAT,Lil Xan,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",
http://www.axs.com/events/348575/amen-dunes-tickets,MAR,31,SAT,Amen Dunes,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Starting from: $20.00
http://www.axs.com/events/348621/tokimonsta-tickets,MAR,31,SAT,TOKiMONSTA,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",
http://www.axs.com/events/349837/open-mike-eagle-tickets,MAR,31,SAT,Open Mike Eagle,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/349885/jared-the-mill-tickets,APR,2,MON,Jared & The Mill,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Starting from: $12.00
http://www.axs.com/events/346768/caroline-rose-tickets,APR,3,TUE,Caroline Rose,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $12.00
http://www.axs.com/events/338210/lorde-tickets,APR,4,WED,Lorde,"Barclays Center,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",
http://www.axs.com/events/348783/between-the-buried-and-me-the-dear-hunter-tickets,APR,4,WED,Between the Buried and Me & The Dear Hunter,"PlayStation Theater,",New York NY,"New York, NY - 7:00 PM",
http://www.axs.com/events/347533/daughtry-tickets,APR,4,WED,Daughtry,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $45.00 - $89.50
http://www.axs.com/events/345166/kelsea-ballerini-tickets,APR,5,THU,Kelsea Ballerini,"PlayStation Theater,",New York NY,"New York, NY - 7:30 PM",
http://www.axs.com/events/346217/brandi-carlile-tickets,APR,5,THU,Brandi Carlile,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 PM",Price: $41.50 - $81.50
http://www.axs.com/events/348561/the-black-angels-tickets,APR,5,THU,The Black Angels,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $30.00
http://www.axs.com/events/342183/l-a-salami-tickets,APR,5,THU,L.A. Salami,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/348071/superorganism-tickets,APR,5,THU,Superorganism,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/346218/brandi-carlile-tickets,APR,6,FRI,Brandi Carlile,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 AM",Price: $41.50 - $81.50
http://www.axs.com/events/344947/kelsea-ballerini-tickets,APR,6,FRI,Kelsea Ballerini,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $35.00 - $149.00
http://www.axs.com/events/338211/lorde-tickets,APR,6,FRI,Lorde,"Prudential Center,",Newark NJ,"Newark, NJ - 7:00 PM",
http://www.axs.com/events/346815/yo-la-tengo-tickets,APR,6,FRI,Yo La Tengo,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $35.00
http://www.axs.com/events/345507/ought-tickets,APR,6,FRI,Ought,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
